timestamp,PM2.5,PM10,NO2,CO,Ozone,Temp,RH
01-11-2020 01:00,74.75,168.5,39.92,0.53,61.38,29.4,62.5
01-11-2020 02:00,76.75,151.5,37.65,0.48,57.85,29.42,65
01-11-2020 03:00,67.5,132.25,36.92,0.46,52.95,29.47,67.5
01-11-2020 04:00,69.5,137.75,36.98,0.45,52.25,29.8,68
01-11-2020 05:00,72,147.25,35.65,0.56,42.98,29.38,72.25
01-11-2020 06:00,75,143.5,41.77,0.63,25.67,29.3,73
01-11-2020 07:00,77.25,176.75,44.62,0.73,25.58,29.3,73
01-11-2020 08:00,84.75,183.25,47,0.72,50.42,29.25,63.5
01-11-2020 09:00,83.25,184.5,44.97,0.66,71.1,29.25,57
01-11-2020 10:00,72,178,40.32,0.68,87.9,29.45,51.75
01-11-2020 11:00,69.75,172.25,34.4,0.55,89.62,29.95,49
01-11-2020 12:00,62,142.75,35.2,0.52,88.1,30,47
01-11-2020 13:00,56.5,127.5,31.65,0.5,87.55,29.95,45.25
01-11-2020 14:00,51.5,116.5,33.42,0.47,93.85,29.62,44.25
01-11-2020 15:00,57.5,130.5,33.05,0.47,95.32,29.67,44.25
01-11-2020 16:00,54,123,30.3,0.45,95.1,29.67,44.75
01-11-2020 17:00,57.5,125.5,30.08,0.48,98.5,29.67,45.75
01-11-2020 18:00,60.75,137.75,33.02,0.55,92.9,29.62,47.5
01-11-2020 19:00,67.25,155.5,37.77,0.65,80.92,29.48,50
01-11-2020 20:00,73.75,167.5,43.25,0.83,79.52,29.42,51.5
01-11-2020 21:00,80,172.75,44.5,0.86,78.85,29.4,54
01-11-2020 22:00,74.5,178,42.48,0.8,77.95,29.35,55.25
01-11-2020 23:00,78,185.25,40.08,0.76,75.28,29.3,57.25
02-11-2020 00:00,83.75,177.25,41.25,0.7,74.53,29.38,58.75
02-11-2020 01:00,80.75,165.25,38.32,0.65,69.3,29.38,61.5
02-11-2020 02:00,75.5,153.75,39.85,0.63,49.95,29.33,69.25
02-11-2020 03:00,81.75,160.75,44.6,0.67,53.3,29.38,69.5
02-11-2020 04:00,85.25,181.75,56.33,0.73,12,29.73,75
02-11-2020 05:00,81.5,174.25,53.6,0.64,6.05,29.4,80.5
02-11-2020 06:00,84.75,176,45.05,0.62,5.78,29.3,82.75
02-11-2020 07:00,79.25,184.25,49.52,0.7,6.03,29.3,81.25
02-11-2020 08:00,75.25,176.5,51.5,0.81,19.43,29.33,74.25
02-11-2020 09:00,77.25,184.5,46.35,0.71,55.35,29.33,63.5
02-11-2020 10:00,73.75,179.5,48.5,0.71,79.15,29.5,55.25
02-11-2020 11:00,77.75,185.25,41.08,0.54,89.82,29.9,50.25
02-11-2020 12:00,72.75,173.75,40.2,0.44,97.33,30.12,47.5
02-11-2020 13:00,69.75,149.75,33,0.53,98.2,30.07,45.5
02-11-2020 14:00,67.75,127,31.27,0.42,88.12,29.8,44.25
02-11-2020 15:00,55,104.25,31.23,0.37,75.25,29.85,45
02-11-2020 16:00,56.75,102.5,30.2,0.39,78.82,29.92,49.25
02-11-2020 17:00,61.75,116,26.48,0.53,82.55,29.68,50.75
02-11-2020 18:00,63.5,131.75,30,0.63,81.9,29.52,53.75
02-11-2020 19:00,74.75,158,38.12,0.77,74.97,29.48,58
02-11-2020 20:00,84,176.25,39.73,0.81,78.5,29.38,60.75
02-11-2020 21:00,77.75,178.75,40.78,0.69,82.05,29.3,62.5
02-11-2020 22:00,78.5,183,42.12,0.71,70.62,29.3,63.25
02-11-2020 23:00,82,176.5,39.88,0.66,65.65,29.3,64.5
03-11-2020 00:00,80.75,169,43.9,0.62,53.83,29.3,67
03-11-2020 01:00,83.75,178.5,45.53,0.55,43.02,29.2,70
03-11-2020 02:00,78.5,178.25,44.02,0.47,46.95,29.25,71.5
03-11-2020 03:00,82.5,167,37.38,0.45,51.05,29.3,72.5
03-11-2020 04:00,81.25,152.5,35.23,0.48,57.48,29.68,73.5
03-11-2020 05:00,80.25,161.25,34.08,0.51,57.15,29.25,72.25
03-11-2020 06:00,77.75,157,35.12,0.51,61.52,29.2,69.75
03-11-2020 07:00,85.75,166.25,45.53,0.62,33.82,29.25,75.5
03-11-2020 08:00,83.5,182.75,50.65,0.71,23.58,29.3,77.25
03-11-2020 09:00,77.75,179,43.38,0.65,56.5,29.23,68
03-11-2020 10:00,76.75,184,43.08,0.66,80.58,29.35,57.75
03-11-2020 11:00,82.75,172.5,39.15,0.59,94.38,29.9,51.75
03-11-2020 12:00,78,174.5,36.55,0.29,89.85,30.35,53
03-11-2020 13:00,82.5,168.75,31.27,0.38,85.95,30.35,53
03-11-2020 14:00,78,145.5,25.68,0.35,90.68,30.2,51.75
03-11-2020 15:00,77.75,144.25,27.43,0.4,81.12,30.12,52
03-11-2020 16:00,78,155.25,32.6,0.36,82.65,29.62,52
03-11-2020 17:00,80,158.5,33.12,0.54,85.9,29.27,51.5
03-11-2020 18:00,79,164.75,37.55,0.62,87.08,29.12,52
03-11-2020 19:00,82.5,184.5,39.7,0.75,87.15,29.1,51.5
03-11-2020 20:00,78,175.25,39.45,0.81,82,29.1,51.5
03-11-2020 21:00,84.25,180,39.08,0.8,77.8,29.18,52.5
03-11-2020 22:00,78.75,181,40,0.79,74.1,29.17,52
03-11-2020 23:00,84.75,174.5,38.08,0.72,72.75,29.15,51.75
04-11-2020 00:00,80,172.25,37.45,0.68,76.12,29.12,54.25
04-11-2020 01:00,85.75,169.5,39.95,0.52,66.05,29.23,59.25
04-11-2020 02:00,84.75,170,42.48,0.51,50.35,29.2,63.5
04-11-2020 03:00,81.5,171.5,46.27,0.54,36.25,29.25,67
04-11-2020 04:00,76.25,156.75,39.67,0.49,66.45,29.57,61.25
04-11-2020 05:00,83.25,160.25,44.4,0.57,46.98,29.3,62.25
04-11-2020 06:00,83.75,181,55.73,0.59,28.7,29.25,64
04-11-2020 07:00,80.5,180.25,62.77,0.67,19.8,29.23,66
04-11-2020 08:00,74.25,185.5,61.77,0.85,26.83,29.2,65.5
04-11-2020 09:00,79.5,180.75,54.67,0.85,51.2,29.2,57.75
04-11-2020 10:00,84.75,178.5,49.15,0.78,75.75,29.25,49.75
04-11-2020 11:00,79.25,171,39.25,0.58,74.83,29.77,43.5
04-11-2020 12:00,54.75,155.5,34.85,0.47,77.55,29.93,41.5
04-11-2020 13:00,47.5,131.5,30.27,0.48,77.4,29.9,39.75
04-11-2020 14:00,38.25,115,31.9,0.41,79.97,29.52,40
04-11-2020 15:00,43.75,109.5,32.03,0.42,82.55,29.52,40.5
04-11-2020 16:00,48.75,121.25,33.5,0.43,88.67,29.55,41.75
04-11-2020 17:00,50.75,128.75,34.75,0.4,94.5,29.52,42.25
04-11-2020 18:00,60.25,148.5,43.25,0.48,86.1,29.45,44.5
04-11-2020 19:00,66,172,55.05,0.59,67.72,29.35,47.5
04-11-2020 20:00,73,168.25,49.53,0.69,64.82,29.38,48.75
04-11-2020 21:00,74.5,172,50.27,0.75,62.67,29.3,48.25
04-11-2020 22:00,71.25,162.5,45.85,0.72,64.88,29.3,48.75
04-11-2020 23:00,78,167,49.92,0.8,55.12,29.3,51.75
05-11-2020 00:00,86.25,184.5,51.28,0.77,52.9,29.2,52.75
05-11-2020 01:00,82.5,183.25,48.33,0.64,50.73,29.23,53.5
05-11-2020 02:00,77.75,177,47.48,0.61,48,29.23,55.75
05-11-2020 03:00,75.25,152,44.42,0.55,39.85,29.3,63
05-11-2020 04:00,70,136,44.08,0.53,34.7,29.62,63.75
05-11-2020 05:00,72,131.75,43.98,0.54,27.48,29.3,69.5
05-11-2020 06:00,77,158.5,48.77,0.55,24.65,29.27,67.75
05-11-2020 07:00,74.25,165.25,49.83,0.58,26.12,29.3,65.5
05-11-2020 08:00,72.25,155.5,46.08,0.61,49.75,29.15,54
05-11-2020 09:00,66.25,165.75,54.95,0.78,51.95,29.2,50.5
05-11-2020 10:00,66.25,166.25,44.9,0.6,67.5,29.27,42
05-11-2020 11:00,44.75,111.25,36.42,0.42,76.8,29.82,38.75
05-11-2020 12:00,40,97.5,36.45,0.37,80.15,30.1,37.25
05-11-2020 13:00,37.25,98.5,34.17,0.27,83.35,30.1,37.5
05-11-2020 14:00,38.5,97.5,34.77,0.23,88.55,29.73,37.75
05-11-2020 15:00,40.75,96.75,33.45,0.23,91.18,29.75,37.75
05-11-2020 16:00,41.75,92.25,35.6,0.24,93.42,29.75,38.75
05-11-2020 17:00,41.75,104.25,36.65,0.41,94.72,29.77,41
05-11-2020 18:00,52.5,130.75,43.33,0.51,81.55,29.67,43.5
05-11-2020 19:00,56.25,167.5,47.25,0.62,73.95,29.5,46
05-11-2020 20:00,74.25,179.5,54.05,0.8,70.05,29.38,47
05-11-2020 21:00,78,175.25,49.03,0.69,71.35,29.33,46.75
05-11-2020 22:00,68.75,171,46.5,0.63,71.67,29.3,47.25
05-11-2020 23:00,66.25,153.25,44.75,0.59,67.68,29.3,50.25
06-11-2020 00:00,62.5,146,47.23,0.55,62.35,29.27,52.25
06-11-2020 01:00,66.75,147.5,43.6,0.45,68.2,29.27,51.5
06-11-2020 02:00,65.75,140.5,50.38,0.47,51.15,29.23,55.5
06-11-2020 03:00,64,131.5,52.98,0.46,42.8,29.25,58.75
06-11-2020 04:00,60.25,127.25,44.95,0.4,50.85,29.65,56.75
06-11-2020 05:00,58.75,126.5,43.53,0.41,54.83,29.3,55.75
06-11-2020 06:00,59.25,121.5,34.8,0.39,62.52,29.25,56.25
06-11-2020 07:00,54,118.75,38.52,0.45,47.72,29.2,59.75
06-11-2020 08:00,55.5,121,51.22,0.51,34.15,29.23,58.25
06-11-2020 09:00,60,144,58.8,0.49,45.77,29.23,48.75
06-11-2020 10:00,59.75,157.5,55.85,0.47,60.8,29.3,47
06-11-2020 11:00,59.25,149.5,49.7,0.58,75.5,29.8,47.25
06-11-2020 12:00,62,138.5,44.95,0.59,86.18,29.88,49.5
06-11-2020 13:00,68.25,137,39.2,0.56,91,29.85,50.25
06-11-2020 14:00,68,134.75,36.92,0.57,91,29.27,52.75
06-11-2020 15:00,66.75,127.5,34.72,0.6,90.33,29.27,56
06-11-2020 16:00,69.25,123.25,33.73,0.64,78.35,29.15,59.25
06-11-2020 17:00,62.75,117,33.83,0.7,72.78,29.18,61.25
06-11-2020 18:00,68,125,39.42,0.79,59.65,29.3,66.25
06-11-2020 19:00,72.5,138.75,48.35,0.97,45.67,29.3,69.25
06-11-2020 20:00,85.75,164,53.3,1.09,41.45,29.15,66.25
06-11-2020 21:00,85.25,170,47.38,0.98,48.38,29.12,66.75
06-11-2020 22:00,84.25,171.25,47.77,0.96,46.23,29.23,67.75
06-11-2020 23:00,77.25,172,48.62,0.89,46.52,29.12,69.75
07-11-2020 00:00,73.25,162.75,47.17,0.87,39.47,29.15,74.75
07-11-2020 01:00,79.25,161.25,40.8,0.72,51.47,29.12,75
07-11-2020 02:00,86.25,157.75,35.85,0.67,56.55,29.15,75.25
07-11-2020 03:00,83.25,152.75,34.35,0.63,53,29.25,76
07-11-2020 04:00,75.25,147.75,33.3,0.58,59.2,29.62,74
07-11-2020 05:00,83.5,144,33.42,0.56,58.18,29.23,75
07-11-2020 06:00,80.5,143,33.6,0.54,56.67,29.17,73.5
07-11-2020 07:00,83.25,140.5,35.38,0.54,63.47,29.2,70.5
07-11-2020 08:00,78.25,142.75,38.53,0.6,54.2,29.23,68.75
07-11-2020 09:00,79.25,149,40.62,0.54,65.85,29.2,59.25
07-11-2020 10:00,78.75,162,40.97,0.54,78.42,29.22,54.75
07-11-2020 11:00,75.25,165.25,41.15,0.6,89.33,29.7,53
07-11-2020 12:00,75.5,163.25,36.9,0.57,89.75,29.8,53
07-11-2020 13:00,72.25,150.75,31.82,0.51,85.08,29.75,52.75
07-11-2020 14:00,67.75,135.25,32.38,0.46,83.25,29.3,52.5
07-11-2020 15:00,68.75,126,30.38,0.43,82.85,29.3,53.25
07-11-2020 16:00,65.75,122.25,31.05,0.43,78.83,29.23,54
07-11-2020 17:00,69.75,126.5,31.6,0.48,74.92,29.2,56.5
07-11-2020 18:00,76,150.25,33.72,0.54,71.42,29.17,59.5
07-11-2020 19:00,80.5,169.25,43.23,0.71,57.03,29.15,61.25
07-11-2020 20:00,85,186.75,44.92,0.79,57.08,29.1,62
07-11-2020 21:00,85.25,179,41.05,0.73,66.3,29.12,60.5
07-11-2020 22:00,82.5,162.75,38.1,0.6,71.97,29.15,59.25
07-11-2020 23:00,73.5,152.75,40.97,0.57,65.17,29.23,59
08-11-2020 00:00,79,162.25,45.42,0.52,53.95,29.2,59.25
08-11-2020 01:00,78.25,159,38.25,0.33,64.6,29.23,58
08-11-2020 02:00,65.5,135.5,38.62,0.27,68.55,29.25,58
08-11-2020 03:00,62.25,127.5,38.38,0.25,68.7,29.3,58.75
08-11-2020 04:00,66.5,125.25,39.1,0.23,65.75,29.68,60
08-11-2020 05:00,66.25,123.75,37.43,0.23,68.88,29.3,59
08-11-2020 06:00,61.25,125.25,47.25,0.24,59.28,29.2,58
08-11-2020 07:00,65,127.25,59.52,0.3,38.75,29.27,61.25
08-11-2020 08:00,76.25,145,55.8,0.37,54.1,29.23,57
08-11-2020 09:00,81.75,164.75,45.4,0.49,84.38,29.2,50.25
08-11-2020 10:00,None,None,None,None,None,None,None
08-11-2020 11:00,None,None,None,None,None,None,None
08-11-2020 12:00,56,106,None,0.37,84.5,None,44
08-11-2020 13:00,54.25,102.75,31.07,0.35,82.38,29.5,43.25
08-11-2020 14:00,49.25,93.75,34.05,0.31,81.42,29.42,42.5
08-11-2020 15:00,49.75,94.25,31.8,0.27,81.73,29.45,42
08-11-2020 16:00,49.25,88.75,31.53,0.24,84.22,29.52,42
08-11-2020 17:00,46.75,87.25,28,0.15,87.97,29.52,41.75
08-11-2020 18:00,38.75,88,30.95,0.21,82.17,29.4,45
08-11-2020 19:00,49.5,109.5,38.47,0.39,73.67,29.42,49.75
08-11-2020 20:00,66.5,149,44.2,0.53,61.55,29.35,53
08-11-2020 21:00,68.25,157,41.5,0.54,72.07,29.25,53
08-11-2020 22:00,69.75,157,39.4,0.5,74.77,29.25,53
08-11-2020 23:00,69.5,133.75,35.83,0.4,76.62,29.27,50
09-11-2020 00:00,60.5,113.5,33.42,0.34,80.42,29.23,49.5
09-11-2020 01:00,54.5,100.75,29.62,0.36,80.9,29.27,49.75
09-11-2020 02:00,51.75,103.25,30.88,0.34,81.43,29.3,50.75
09-11-2020 03:00,58.5,103,28.38,0.34,81.85,29.38,55.25
09-11-2020 04:00,64.25,101.5,29.23,0.38,68.35,29.7,62.5
09-11-2020 05:00,70.5,114.25,34.33,0.44,62.27,29.3,62.75
09-11-2020 06:00,76.5,146.75,35.45,0.46,67.62,29.25,61.75
09-11-2020 07:00,74.75,174.25,53.27,0.6,40.75,29.2,66
09-11-2020 08:00,82.25,185,64.28,0.65,31.08,29.27,66.25
09-11-2020 09:00,81.75,179,62.65,0.59,70.92,29.35,57.5
09-11-2020 10:00,87,181.25,47,0.5,99.35,29.52,46.5
09-11-2020 11:00,81.5,175.25,38.67,0.38,100.32,30.1,43.5
09-11-2020 12:00,63.25,131.5,39.3,0.3,95.5,30.3,40.75
09-11-2020 13:00,58,113.25,35,0.46,94,30.35,38.25
09-11-2020 14:00,58,105,33.67,0.41,97.2,30.15,36.75
09-11-2020 15:00,56.5,98.25,33.72,0.35,96.38,30.17,36
09-11-2020 16:00,55.25,111.75,33.27,0.37,106.75,30.1,36.75
09-11-2020 17:00,65.5,136.25,32.55,0.35,114.9,30.12,38.25
09-11-2020 18:00,70,154.25,37.12,0.45,109.38,30,42
09-11-2020 19:00,77.75,173.25,48.62,0.62,93.3,29.8,45.25
09-11-2020 20:00,76.25,181.75,58.92,0.81,87.12,29.67,46
09-11-2020 21:00,81,179.25,58.88,0.92,83.05,29.6,48.5
09-11-2020 22:00,77,184.25,54.75,0.82,85.85,29.55,49
09-11-2020 23:00,82.75,184,54.47,0.8,83.55,29.52,50.5
10-11-2020 00:00,82,173.75,55.67,0.79,74.48,29.5,52.75
10-11-2020 01:00,79.75,180.75,44.97,0.58,100.2,29.48,51.5
10-11-2020 02:00,74,182.25,39.8,0.51,102.53,29.48,52.5
10-11-2020 03:00,77.25,173.5,36.25,0.5,100.85,29.48,54
10-11-2020 04:00,76.75,179.25,32.23,0.48,109.22,29.92,54.25
10-11-2020 05:00,74,169.75,31.62,0.58,107.52,29.62,53
10-11-2020 06:00,79,160,31.65,0.6,97.15,29.6,54.75
10-11-2020 07:00,84.75,173,36.98,0.66,90.8,29.48,55
10-11-2020 08:00,82,185,40.58,0.68,102.35,29.4,50.75
10-11-2020 09:00,78.5,184.25,43.05,0.65,107.95,29.52,47.75
10-11-2020 10:00,85.25,177.75,37.1,0.64,109.28,29.68,46.75
10-11-2020 11:00,79.5,157.75,34.12,0.58,107.5,30.22,44.5
10-11-2020 12:00,67.5,136,28.75,0.53,104.12,30.33,43.5
10-11-2020 13:00,63,131.5,32.7,0.56,99,30.1,41
10-11-2020 14:00,62.5,115.75,34.15,0.52,100.4,29.8,39.25
10-11-2020 15:00,59.5,109.25,34.1,0.51,99.35,29.83,38.75
10-11-2020 16:00,54.25,111.75,33.75,0.46,101.27,29.83,38.25
10-11-2020 17:00,53.5,119.25,34.15,0.43,102.05,29.75,39.25
10-11-2020 18:00,61,135,44.75,0.57,80.97,29.62,43.75
10-11-2020 19:00,73.25,164.75,54.78,0.74,66.53,29.4,47.25
10-11-2020 20:00,80.25,175,59.52,0.91,64.8,29.38,48.75
10-11-2020 21:00,73.75,180,48.38,0.66,86.97,29.25,49.25
10-11-2020 22:00,80.75,173.25,41.38,0.55,90,29.2,50.25
10-11-2020 23:00,86.25,165,43.53,0.53,83.2,29.3,52.5
11-11-2020 00:00,86.5,174.5,46.45,0.5,72.9,29.3,53.25
11-11-2020 01:00,84.25,173.5,46.9,0.59,71.92,29.2,54.25
11-11-2020 02:00,80.5,164.75,44.08,0.61,65.3,29.17,57.75
11-11-2020 03:00,76,161.75,44.55,0.6,57.85,29.25,60
11-11-2020 04:00,77,166.25,46.08,0.61,50.95,29.6,62.25
11-11-2020 05:00,78.75,173.5,48.3,0.53,44.35,29.23,65
11-11-2020 06:00,77.25,172.75,50.77,0.54,40.35,29.2,67
11-11-2020 07:00,83.75,162.75,46.95,0.57,50.5,29.2,66.25
11-11-2020 08:00,82.25,159,55.22,0.75,39.58,29.1,64.25
11-11-2020 09:00,80.75,177,61.7,0.89,64.25,29.12,54.25
11-11-2020 10:00,80.5,166.75,45.95,0.71,81.78,29.25,50
11-11-2020 11:00,69.5,132.5,45.35,0.69,84.6,29.8,50.5
11-11-2020 12:00,54.75,112.75,44.45,0.59,77.15,29.9,48.75
11-11-2020 13:00,39.75,83.25,39.4,0.42,83.92,29.73,47.75
11-11-2020 14:00,32.5,76,39.12,0.38,83.53,29.3,46.75
11-11-2020 15:00,30.25,68.25,37.45,0.35,83.4,29.35,46.25
11-11-2020 16:00,28.5,63.5,34.92,0.36,84.17,29.38,48.5
11-11-2020 17:00,30.25,64,33.42,0.34,76.57,29.38,50.75
11-11-2020 18:00,30.75,65.75,38.5,0.41,60.88,29.3,56
11-11-2020 19:00,35,85.25,53.7,0.64,35.65,29.3,62.5
11-11-2020 20:00,51,106.25,63.07,0.85,25.83,29.25,64
11-11-2020 21:00,51.75,116.5,54.23,0.84,34.88,29.15,64.5
11-11-2020 22:00,45.75,102.25,51.35,0.78,33.62,29.17,65
11-11-2020 23:00,46.5,109.25,51.58,0.66,30.82,29.17,64
12-11-2020 00:00,40.5,106.5,47.93,0.55,30.25,29.23,64.5
12-11-2020 01:00,None,None,None,None,None,None,None
12-11-2020 02:00,None,None,None,None,None,None,None
12-11-2020 03:00,None,None,None,None,None,None,None
12-11-2020 04:00,None,None,None,None,None,None,None
12-11-2020 05:00,None,None,None,None,None,None,None
12-11-2020 06:00,None,None,None,None,None,None,None
12-11-2020 07:00,42,72,43.5,0.49,7.6,None,83
12-11-2020 08:00,38.75,67.5,36.2,0.48,17.25,29.4,79.25
12-11-2020 09:00,27.5,53.25,33.68,0.42,24.25,29.33,77.25
12-11-2020 10:00,23.5,50,34.5,0.45,23.02,29.35,80.5
12-11-2020 11:00,23.5,45.25,33.05,0.48,29.43,29.6,75.5
12-11-2020 12:00,19.25,40.75,34.85,0.47,34.6,29.7,70.25
12-11-2020 13:00,20.5,45,32.45,0.51,34.4,29.65,70.75
12-11-2020 14:00,22.75,50,32.07,0.48,37.05,29.2,69.75
12-11-2020 15:00,23,47.5,31.3,0.45,41,29.17,65.5
12-11-2020 16:00,17,49.5,31.55,0.42,43.55,29.2,64.75
12-11-2020 17:00,17.5,52.75,29.8,0.42,43.12,29.15,67
12-11-2020 18:00,22.75,60.25,36.35,0.53,37.15,29.17,69.75
12-11-2020 19:00,34.75,69.25,41.02,0.64,29.68,29.23,72.75
12-11-2020 20:00,39.25,82.75,52.78,0.85,15.77,29.15,75
12-11-2020 21:00,47,100.75,52.75,0.84,14.43,29.12,76.75
12-11-2020 22:00,43.5,82.25,35.95,0.49,24.7,29.2,77.5
12-11-2020 23:00,23,46,30.32,0.36,29.55,29.2,79.25
13-11-2020 00:00,18.75,43.5,27.73,0.31,29.35,29.2,80.75
13-11-2020 01:00,14.5,43.25,28.8,0.44,27.27,29.2,80.25
13-11-2020 02:00,13.25,35.75,26.02,0.37,28.95,29.25,80
13-11-2020 03:00,15.5,31,26.98,0.37,27.55,29.27,80.75
13-11-2020 04:00,21,35.75,26.5,0.36,28.25,29.6,82.25
13-11-2020 05:00,22.5,33.25,26.18,0.23,25.35,29.23,83.75
13-11-2020 06:00,19.75,37,27.05,0.25,27.48,29.17,83.5
13-11-2020 07:00,25,38.5,27.48,0.26,29.7,29.23,84
13-11-2020 08:00,24.25,44,30.6,0.35,34.05,29.2,79.5
13-11-2020 09:00,22.5,49.25,28.2,0.5,46.55,29.2,74
13-11-2020 10:00,23.75,53.25,27.48,0.49,50.62,29.2,71
